id,x,y
234,29,40
234,79,91
234,54,15
234,3,66
234,5,42
234,55,93
234,81,17
234,30,67
234,43,4
235,93,55
235,68,29
235,18,80
235,24,23
235,74,74
235,100,48
235,49,99
235,36,36
235,87,86
235,62,10
236,11,61
236,8,7
236,59,58
236,84,33
236,33,83
236,46,45
236,96,96
236,71,20
236,21,70
236,14,26
237,65,77
237,90,1
237,40,52
237,27,14
237,77,64
237,52,39
237,2,89
237,3,29
237,53,79
237,78,3
238,28,54
238,40,16
238,91,66
238,66,41
238,15,92
238,21,10
238,72,60
238,97,35
238,47,85
238,34,48
239,85,98
239,59,22
239,9,73
239,12,19
239,62,70
239,88,44
239,37,95
239,50,32
239,100,82
239,75,7
240,25,57
240,18,38
240,69,89
240,94,13
240,44,63
240,31,0
240,81,51
240,56,25
240,6,76
240,4,5
241,55,55
241,80,30
241,29,81
241,42,43
241,92,93
241,67,18
241,17,68
241,23,37
241,74,87
241,99,11
242,48,62
242,36,24
242,86,74
242,61,49
242,10,100
242,7,46
242,58,96
242,83,21
242,33,71
242,45,8
243,96,59
243,70,33
243,20,84
243,14,14
243,64,65
243,89,40
243,39,90
243,26,27
243,77,78
243,51,2
244,1,52
244,1,48
244,51,98
244,76,23
244,26,73
244,38,10
244,89,61
244,64,35
244,13,86
244,20,16
245,70,67
245,95,42
245,45,92
245,32,29
245,83,80
245,57,4
245,7,54
245,10,1
245,61,51
245,86,26
246,35,76
246,48,38
246,98,89
246,73,13
246,23,64
246,16,32
246,67,83
246,92,7
246,42,57
246,29,20
247,79,70
247,54,45
247,4,95
247,5,24
247,56,75
247,81,50
247,31,100
247,43,37
247,94,87
247,68,12
248,18,62
248,24,43
248,75,94
248,100,18
248,49,68
248,37,5
248,87,56
248,62,31
248,12,81
248,8,27
249,59,78
249,84,2
249,34,53
249,46,15
249,97,65
249,72,40
249,21,91
249,15,9
249,65,59
249,91,34
250,40,84
250,27,46
250,78,97
250,53,21
250,2,72
250,1,11
250,52,61
250,77,36
250,27,87
250,39,49
251,90,99
251,64,23
251,14,74
251,20,30
251,71,80
251,96,5
251,46,55
251,33,17
251,83,68
251,58,42
252,8,93
252,11,39
252,61,90
252,87,14
252,36,65
252,49,1
252,99,52
252,74,27
252,23,77
252,17,20
253,68,71
253,93,46
253,42,96
253,30,33
253,80,83
253,55,8
253,5,58
253,3,35
253,53,85
253,79,9
254,28,60
254,41,22
254,91,72
254,66,47
254,16,98
254,22,3
254,72,53
254,98,28
254,47,79
254,34,41
255,85,91
255,60,16
255,9,66
255,6,12
255,57,63
255,82,38
255,31,88
255,44,25
255,94,76
255,69,0
256,19,50
256,12,44
256,63,94
256,88,19
256,38,69
256,25,6
256,76,57
256,50,31
256,0,82
256,0,6
257,50,56
257,76,31
257,25,82
257,38,44
257,88,94
257,63,18
257,13,69
257,19,25
257,69,75
257,95,0
258,44,50
258,31,12
258,82,63
258,57,37
258,6,88
258,9,41
258,60,91
258,85,15
258,35,66
258,47,3
259,98,53
259,72,28
259,22,78
259,16,22
259,66,72
259,91,47
259,41,97
259,28,34
259,79,85
259,54,9
260,3,59
260,5,33
260,55,83
260,80,7
260,30,58
260,42,20
260,93,71
260,68,45
260,17,96
260,24,1
261,74,52
261,99,26
261,49,77
261,36,39
261,87,89
261,61,14
261,11,64
261,8,17
261,58,67
261,84,42
262,33,93
262,46,30
262,96,80
262,71,4
262,20,55
262,14,48
262,65,99
262,90,23
262,39,74
262,27,11
263,77,61
263,52,36
263,1,86
263,2,46
263,53,97
263,78,21
263,27,71
263,40,8
263,91,59
263,65,33
264,15,84
264,21,15
264,72,65
264,97,40
264,46,90
264,34,27
264,84,78
264,59,2
264,9,52
264,12,5
265,62,56
265,87,30
265,37,81
265,50,43
265,100,93
265,75,18
265,24,68
265,18,37
265,69,87
265,94,11
266,43,62
266,31,24
266,81,74
266,56,49
266,5,100
266,4,19
266,54,70
266,80,45
266,29,95
266,42,32
267,92,82
267,67,7
267,16,57
267,23,38
267,73,89
267,98,13
267,48,63
267,35,0
267,86,51
267,61,26
268,10,76
268,7,29
268,57,79
268,83,3
268,32,54
268,45,16
268,95,67
268,70,41
268,20,92
268,13,10
269,64,60
269,89,35
269,39,86
269,26,48
269,76,98
269,51,22
269,1,73
269,1,27
269,52,77
269,77,2
270,26,52
270,39,14
270,89,65
270,64,39
270,14,90
270,20,8
270,70,58
270,96,33
270,45,84
270,33,46
271,83,96
271,58,20
271,7,71
271,11,24
271,61,74
271,86,49
271,36,99
271,48,36
271,99,87
271,74,11
272,23,61
272,17,43
272,67,93
272,93,17
272,42,68
272,29,5
272,80,55
272,55,30
272,4,80
272,6,0
273,56,50
273,82,25
273,31,76
273,44,38
273,94,88
273,69,13
273,18,63
273,25,31
273,75,82
273,100,6
274,50,57
274,37,19
274,88,69
274,63,44
274,12,95
274,9,47
274,59,98
274,85,22
274,34,73
274,47,9
275,97,60
275,72,35
275,22,85
275,15,16
275,66,66
275,91,41
275,41,91
275,28,28
275,78,79
275,53,3
276,3,54
276,2,13
276,52,64
276,78,39
276,27,89
276,40,26
276,90,76
276,65,1
276,14,51
276,21,45
277,71,95
277,97,20
277,46,70
277,33,7
277,84,58
277,59,32
277,8,83
277,11,35
277,62,86
277,87,10
278,37,61
278,49,23
278,100,73
278,74,48
278,24,99
278,18,4
278,68,54
278,93,29
278,43,80
278,30,42
279,81,92
279,55,16
279,5,67
279,3,40
279,54,91
279,79,15
279,29,65
279,41,2
279,92,53
279,67,28
280,16,78
280,22,21
280,73,72
280,98,46
280,48,97
280,35,34
280,85,84
280,60,9
280,10,59
280,7,12
281,57,62
281,82,37
281,32,87
281,44,50
281,95,100
281,70,24
281,19,75
281,13,31
281,63,81
281,89,5
282,38,56
282,26,18
282,76,69
282,51,43
282,0,94
282,0,44
282,51,94
282,76,18
282,25,69
282,38,6
283,88,56
283,63,31
283,13,81
283,19,25
283,70,75
283,95,50
283,44,100
283,32,37
283,82,88
283,57,12
284,6,62
284,10,9
284,60,59
284,85,34
284,35,85
284,47,47
284,98,97
284,73,21
284,22,72
284,16,28
285,66,78
285,92,2
285,41,53
285,28,15
285,79,66
285,54,40
285,3,91
285,5,17
285,55,67
285,81,42
286,30,92
286,43,29
286,93,80
286,68,4
286,17,55
286,24,48
286,74,99
286,99,23
286,49,73
286,36,10
287,87,61
287,62,36
287,11,86
287,8,32
287,58,83
287,84,7
287,33,58
287,46,20
287,96,70
287,71,45
288,21,96
288,14,1
288,65,51
288,90,26
288,40,77
288,27,39
288,77,89
288,52,14
288,2,64
288,2,3
289,53,54
289,78,29
289,28,79
289,40,41
289,91,92
289,66,16
289,15,66
289,21,35
289,72,85
289,97,10
290,47,60
290,34,22
290,84,73
290,59,47
290,9,98
290,12,44
290,62,95
290,88,19
290,37,70
290,50,6
291,100,57
291,75,32
291,25,82
291,18,13
291,69,63
291,94,38
291,43,88
291,31,25
291,81,76
291,56,0
292,6,51
292,4,30
292,55,81
292,80,5
292,29,55
292,42,17
292,92,68
292,67,43
292,17,93
292,23,11
293,73,62
293,99,36
293,48,87
293,36,49
293,86,100
293,61,24
293,10,74
293,7,21
293,58,71
293,83,46
294,32,96
294,45,33
294,96,84
294,70,8
294,20,59
294,13,40
294,64,90
294,89,14
294,39,65
294,26,2
295,77,52
295,51,27
295,1,77
295,0,23
295,51,73
295,76,48
295,26,98
295,38,35
295,89,86
295,64,10
296,13,60
296,19,42
296,70,92
296,95,16
296,45,67
296,32,4
296,83,54
296,57,29
296,7,79
296,10,26
297,60,76
297,86,1
297,35,51
297,48,13
297,98,64
297,73,38
297,23,89
297,16,7
297,67,57
297,92,32
298,41,83
298,29,45
298,79,95
298,54,19
298,4,70
298,5,49
298,56,100
298,81,24
298,30,75
298,43,12
299,94,62
299,68,37
299,18,87
299,24,18
299,75,68
299,100,43
299,49,94
299,37,30
299,87,81
299,62,5
300,12,56
300,8,2
300,59,53
300,84,27
300,34,78
300,46,40
300,97,90
300,71,15
300,21,65
300,15,34
301,65,84
301,90,8
301,40,59
301,27,21
301,78,72
301,53,46
301,2,97
301,1,36
301,52,87
301,77,11
302,27,61
302,39,23
302,90,74
302,64,49
302,14,99
302,20,4
302,71,55
302,96,30
302,45,80
302,33,42
303,83,93
303,58,17
303,8,68
303,11,14
303,61,64
303,86,39
303,36,90
303,49,27
303,99,77
303,74,1
304,23,52
304,17,45
304,68,96
304,93,20
304,42,71
304,30,8
304,80,58
304,55,33
304,4,83
304,3,9
305,53,60
305,79,34
305,28,85
305,41,47
305,91,98
305,66,22
305,15,72
305,22,28
305,72,79
305,98,3
306,47,53
306,34,16
306,85,66
306,60,41
306,9,91
306,6,38
306,56,88
306,82,12
306,31,63
306,44,0
307,94,50
307,69,25
307,19,75
307,12,19
307,63,69
307,88,44
307,38,94
307,25,31
307,75,82
307,50,6
308,0,57
308,0,19
308,50,69
308,75,44
308,25,94
308,38,31
308,88,82
308,63,6
308,12,56
308,19,37
309,69,88
309,94,12
309,44,63
309,31,0
309,82,50
309,56,25
309,6,75
309,9,28
309,60,78
309,85,3
310,34,53
310,47,15
310,97,66
310,72,41
310,22,91
310,15,9
310,66,60
310,91,34
310,41,85
310,28,47
311,79,97
311,53,22
311,3,72
311,4,45
311,55,96
311,80,20
311,30,71
311,42,7
311,93,58
311,67,33
312,17,83
312,23,14
312,74,64
312,99,39
312,49,90
312,36,26
312,86,77
312,61,1
312,11,52
312,8,4
313,58,55
313,83,30
313,33,80
313,45,42
313,96,93
313,71,17
313,20,67
313,14,36
313,64,86
313,90,11
314,39,61
314,26,23
314,77,74
314,52,48
314,1,99
314,2,34
314,52,84
314,78,8
314,27,59
314,40,21
315,90,71
315,65,46
315,15,97
315,21,2
315,71,52
315,97,27
315,46,78
315,34,40
315,84,90
315,59,15
316,8,65
316,11,18
316,62,68
316,87,43
316,37,93
316,49,30
316,100,81
316,75,5
316,24,56
316,18,49
317,68,100
317,94,24
317,43,75
317,30,11
317,81,62
317,56,37
317,5,87
317,4,7
317,54,57
317,79,32
318,29,82
318,41,45
318,92,95
318,67,19
318,16,70
318,23,26
318,73,76
318,98,0
318,48,51
318,35,13
319,86,63
319,60,38
319,10,89
319,7,41
319,57,92
319,82,16
319,32,67
319,45,4
319,95,54
319,70,29
320,19,79
320,13,22
320,64,73
320,89,48
320,38,98
320,26,35
320,76,86
320,51,10
320,0,60
320,1,39
321,51,90
321,77,14
321,26,65
321,39,2
321,89,52
321,64,27
321,13,77
321,20,20
321,70,71
321,95,46
322,45,96
322,32,33
322,83,84
322,58,8
322,7,58
322,10,11
322,61,62
322,86,36
322,36,87
322,48,49
323,99,99
323,73,24
323,23,74
323,17,30
323,67,80
323,92,5
323,42,55
323,29,17
323,80,68
323,54,43
324,4,93
324,6,13
324,56,63
324,81,38
324,31,88
324,43,25
324,94,76
324,69,0
324,18,50
324,24,44
325,75,95
325,100,19
325,50,69
325,37,6
325,88,57
325,62,32
325,12,82
325,9,35
325,59,85
325,84,9
326,34,60
326,47,22
326,97,73
326,72,47
326,21,98
326,15,3
326,66,54
326,91,28
326,40,79
326,28,41
327,78,91
327,53,16
327,2,66
327,2,1
327,52,51
327,77,26
327,27,77
327,39,39
327,90,89
327,65,13
328,14,64
328,21,32
328,71,83
328,96,7
328,46,58
328,33,20
328,84,70
328,58,45
328,8,95
328,11,48
329,62,99
329,87,23
329,36,73
329,49,10
329,99,61
329,74,35
329,24,86
329,17,17
329,68,67
329,93,42
330,43,92
330,30,29
330,80,80
330,55,4
330,5,54
330,3,28
330,54,78
330,79,2
330,28,53
330,41,15
331,92,65
331,66,40
331,16,91
331,22,9
331,73,59
331,98,34
331,47,84
331,35,47
331,85,97
331,60,21
332,9,72
332,6,24
332,57,75
332,82,50
332,32,100
332,44,37
332,95,88
332,69,12
332,19,62
332,13,43
333,63,94
333,88,18
333,38,69
333,25,6
333,76,56
333,51,31
333,0,81
333,0,31
333,51,81
333,76,6
334,25,56
334,38,18
334,89,69
334,63,44
334,13,94
334,19,12
334,70,62
334,95,37
334,44,88
334,32,50
335,82,100
335,57,25
335,7,75
335,10,21
335,60,72
335,85,47
335,35,97
335,48,34
335,98,85
335,73,9
336,22,59
336,16,40
336,66,91
336,92,15
336,41,66
336,29,3
336,79,53
336,54,28
336,3,78
336,5,4
337,55,55
337,81,29
337,30,80
337,43,42
337,93,92
337,68,17
337,18,67
337,24,36
337,74,86
337,100,10
338,49,61
338,37,23
338,87,74
338,62,48
338,11,99
338,8,45
338,59,96
338,84,20
338,33,70
338,46,7
339,96,58
339,71,33
339,21,83
339,14,14
339,65,64
339,90,39
339,40,89
339,27,26
339,78,77
339,52,1
340,2,51
340,3,16
340,53,66
340,78,41
340,28,92
340,40,29
340,91,79
340,66,3
340,15,54
340,22,48
341,72,98
341,97,22
341,47,73
341,34,10
341,85,60
341,59,35
341,9,85
341,12,32
341,63,82
341,88,6
342,37,57
342,50,19
342,100,70
342,75,44
342,25,95
342,18,0
342,69,51
342,94,25
342,44,76
342,31,38
343,81,89
343,56,13
343,6,63
343,4,43
343,55,93
343,80,18
343,29,68
343,42,5
343,93,55
343,67,30
344,17,81
344,23,24
344,74,74
344,99,49
344,48,100
344,36,36
344,86,87
344,61,11
344,10,62
344,7,8
345,58,59
345,83,33
345,33,84
345,45,46
345,96,96
345,70,21
345,20,71
345,14,27
345,64,77
345,89,2
346,39,52
346,26,14
346,77,65
346,52,40
346,1,90
346,1,10
346,51,61
346,76,35
346,26,86
346,38,48
347,89,98
347,64,23
347,13,73
347,20,29
347,70,79
347,95,4
347,45,54
347,32,16
347,83,67
347,57,42
348,7,92
348,10,38
348,61,89
348,86,13
348,35,64
348,48,1
348,98,51
348,73,26
348,23,76
348,16,20
349,67,70
349,92,45
349,42,95
349,29,32
349,80,83
349,54,7
349,4,57
349,5,37
349,56,87
349,81,12
350,31,62
350,43,24
350,94,75
350,68,49
350,18,100
350,24,5
350,75,56
350,100,31
350,50,81
350,37,43
351,87,94
351,62,18
351,12,68
351,9,15
351,59,65
351,84,40
351,34,91
351,46,27
351,97,78
351,72,2
352,21,53
352,15,46
352,65,97
352,91,21
352,40,72
352,27,8
352,78,59
352,53,34
352,2,84
352,1,49
353,52,99
353,77,23
353,27,74
353,39,11
353,90,61
353,65,36
353,14,87
353,20,17
353,71,68
353,96,42
354,46,93
354,33,30
354,83,80
354,58,5
354,8,55
354,11,1
354,61,52
354,87,27
354,36,77
354,49,39
355,99,90
355,74,14
355,23,64
355,17,33
355,68,83
355,93,8
355,42,58
355,30,20
355,80,71
355,55,46
356,5,96
356,3,22
356,53,72
356,79,47
356,28,98
356,41,34
356,91,85
356,66,9
356,16,60
356,22,41
357,72,91
357,98,16
357,47,66
357,35,3
357,85,53
357,60,28
357,9,79
357,6,25
357,57,76
357,82,0
358,31,50
358,44,12
358,94,63
358,69,38
358,19,88
358,12,6
358,63,57
358,88,31
358,38,82
358,25,44
359,76,94
359,50,19
359,0,69
359,0,44
359,50,94
359,75,19
359,25,69
359,38,6
359,88,56
359,63,31
360,12,82
360,19,12
360,69,63
360,94,38
360,44,88
360,31,25
360,82,75
360,57,0
360,6,50
360,9,3
361,60,53
361,85,28
361,34,79
361,47,41
361,98,91
361,72,15
361,22,66
361,16,34
361,66,85
361,91,9
362,41,60
362,28,22
362,79,72
362,53,47
362,3,98
362,4,20
362,55,71
362,80,45
362,30,96
362,42,33
363,93,83
363,68,8
363,17,58
363,23,39
363,74,90
363,99,14
363,49,64
363,36,1
363,87,52
363,61,27
364,11,77
364,8,30
364,58,80
364,83,4
364,33,55
364,45,17
364,96,68
364,71,42
364,20,93
364,14,11
365,64,61
365,90,36
365,39,86
365,27,49
365,77,99
365,52,23
365,1,74
365,2,8
365,53,59
365,78,34
366,27,84
366,40,46
366,90,97
366,65,21
366,15,71
366,21,27
366,72,78
366,97,2
366,46,53
366,34,15
367,84,65
367,59,40
367,8,90
367,12,43
367,62,94
367,87,18
367,37,68
367,49,5
367,100,56
367,75,30
368,24,81
368,18,24
368,68,75
368,94,49
368,43,100
368,30,37
368,81,87
368,56,12
368,5,62
368,4,32
369,54,83
369,79,7
369,29,57
369,42,19
369,92,70
369,67,45
369,16,95
369,23,0
369,73,51
369,98,26
370,48,76
370,35,38
370,86,89
370,60,13
370,10,64
370,7,16
370,57,67
370,83,41
370,32,92
370,45,29
371,95,79
371,70,4
371,19,54
371,13,48
371,64,98
371,89,23
371,38,73
371,26,10
371,76,60
371,51,35
372,1,86
372,1,14
372,51,65
372,77,40
372,26,90
372,39,27
372,89,77
372,64,2
372,14,52
372,20,46
373,70,96
373,96,21
373,45,71
373,32,8
373,83,58
373,58,33
373,7,84
373,10,36
373,61,87
373,86,11
374,36,62
374,48,24
374,99,74
374,73,49
374,23,99
374,17,5
374,67,55
374,92,30
374,42,81
374,29,43
375,80,93
375,55,17
375,4,68
375,6,38
375,56,88
375,81,13
375,31,63
375,44,0
375,94,51
375,69,25
376,18,76
376,25,19
376,75,70
376,100,44
376,50,95
376,37,32
376,88,82
376,62,6
376,12,57
376,9,10
377,59,60
377,85,35
377,34,85
377,47,47
377,97,98
377,72,22
377,21,73
377,15,28
377,66,79
377,91,3
378,40,54
378,28,16
378,78,66
378,53,41
378,2,92
378,2,26
378,52,77
378,77,1
378,27,51
378,40,13
379,90,64
379,65,39
379,14,89
379,21,7
379,71,58
379,96,32
379,46,83
379,33,45
379,84,96
379,59,20
380,8,70
380,11,23
380,62,73
380,87,48
380,36,99
380,49,36
380,100,86
380,74,10
380,24,61
380,17,42
381,68,92
381,93,17
381,43,67
381,30,4
381,81,55
381,55,29
381,5,80
381,3,2
381,54,53
381,79,28
382,29,78
382,41,40
382,92,91
382,66,15
382,16,66
382,22,34
382,73,84
382,98,9
382,47,59
382,35,21
383,85,72
383,60,47
383,10,97
383,6,50
383,57,100
383,82,25
383,32,75
383,44,12
383,95,62
383,70,37
384,19,88
384,13,18
384,63,69
384,88,43
384,38,94
384,25,31
384,76,81
384,51,6
384,0,56
384,0,6
385,50,56
385,76,31
385,25,82
385,38,44
385,88,94
385,63,18
385,13,69
385,19,37
385,69,88
385,95,12
386,44,63
386,31,25
386,82,75
386,57,50
386,6,100
386,9,47
386,60,97
386,85,22
386,35,72
386,47,9
387,98,59
387,73,34
387,22,85
387,16,15
387,66,66
387,91,41
387,41,91
387,28,28
387,79,78
387,54,3
388,3,53
388,5,29
388,55,80
388,80,4
388,30,55
388,43,17
388,93,67
388,68,42
388,17,93
388,24,11
389,74,61
389,99,36
389,49,86
389,36,48
389,87,99
389,61,23
389,11,74
389,8,20
389,58,70
389,84,45
390,33,96
390,46,33
390,96,83
390,71,7
390,20,58
390,14,39
390,65,89
390,90,14
390,39,64
390,27,1
391,77,52
391,52,26
391,2,77
391,2,41
391,53,92
391,78,16
391,28,67
391,40,3
391,91,54
391,65,29
392,15,79
392,21,22
392,72,73
392,97,48
392,46,98
392,34,35
392,84,85
392,59,10
392,9,60
392,12,7
393,62,57
393,87,32
393,37,82
393,50,44
393,100,95
393,75,19
393,24,70
393,18,26
393,69,76
393,94,0
394,43,51
394,31,13
394,81,63
394,56,38
394,5,89
394,4,18
394,54,68
394,80,43
394,29,93
394,42,30
395,92,81
395,67,5
395,16,55
395,23,49
395,73,100
395,99,24
395,48,74
395,35,11
395,86,62
395,61,37
396,10,87
396,7,33
396,58,84
396,83,8
396,32,59
396,45,21
396,95,71
396,70,46
396,20,97
396,13,2
397,64,52
397,89,27
397,39,78
397,26,40
397,76,90
397,51,14
397,1,65
397,0,35
397,51,86
397,76,10
398,26,61
398,38,23
398,89,73
398,63,48
398,13,98
398,19,4
398,70,54
398,95,29
398,45,80
398,32,42
399,82,92
399,57,16
399,7,67
399,10,13
399,60,64
399,86,39
399,35,89
399,48,26
399,98,76
399,73,1
400,22,51
400,16,45
400,67,95
400,92,20
400,41,70
400,29,7
400,79,57
400,54,32
400,3,83
400,5,12
401,56,62
401,81,37
401,30,87
401,43,50
401,93,100
401,68,24
401,18,75
401,24,31
401,74,81
401,100,5
402,49,56
402,37,18
402,87,69
402,62,43
402,11,94
402,8,40
402,59,91
402,84,15
402,33,65
402,46,2
403,97,53
403,71,27
403,21,78
403,15,21
403,65,72
403,90,46
403,40,97
403,27,34
403,78,84
403,52,9
404,2,59
404,1,24
404,52,74
404,77,49
404,26,99
404,39,36
404,89,87
404,64,11
404,14,61
404,20,42
405,71,93
405,96,17
405,45,68
405,33,5
405,83,55
405,58,30
405,7,80
405,11,27
405,61,77
405,86,1
406,36,52
406,48,14
406,99,65
406,74,39
406,23,90
406,17,8
406,67,58
406,93,33
406,42,84
406,30,46
407,80,96
407,55,20
407,4,71
407,3,47
407,53,98
407,78,22
407,28,72
407,41,9
407,91,60
407,66,35
408,15,85
408,22,16
408,72,66
408,97,41
408,47,91
408,34,28
408,85,79
408,59,3
408,9,54
408,6,0
409,56,50
409,82,25
409,31,76
409,44,38
409,94,88
409,69,13
409,18,63
409,12,31
409,63,82
409,88,6
410,37,57
410,25,19
410,75,69
410,50,44
410,0,95
410,0,47
410,50,98
410,75,22
410,25,72
410,37,9
411,88,60
411,63,34
411,12,85
411,18,15
411,69,66
411,94,41
411,44,91
411,31,28
411,82,79
411,56,3
412,6,53
412,9,0
412,60,50
412,85,25
412,34,75
412,47,38
412,97,88
412,72,12
412,22,63
412,15,31
413,66,82
413,91,6
413,41,56
413,28,19
413,78,69
413,53,44
413,3,94
413,4,23
413,55,74
413,80,49
414,30,99
414,42,36
414,93,86
414,67,11
414,17,61
414,23,42
414,74,93
414,99,17
414,48,68
414,36,4
415,86,55
415,61,30
415,11,80
415,7,27
415,58,77
415,83,1
415,33,52
415,45,14
415,96,64
415,71,39
416,20,90
416,14,8
416,64,58
416,89,33
416,39,83
416,26,45
416,77,96
416,52,20
416,1,71
416,2,12
417,52,62
417,78,37
417,27,87
417,40,49
417,90,100
417,65,24
417,15,75
417,21,30
417,71,81
417,97,5
418,46,56
418,33,18
418,84,68
418,59,43
418,8,94
418,11,40
418,62,90
418,87,15
418,37,65
418,49,2
419,100,53
419,74,27
419,24,78
419,18,21
419,68,71
419,93,46
419,43,97
419,30,34
419,81,84
419,56,8
420,5,59
420,3,35
420,54,86
420,79,10
420,29,60
420,41,23
420,92,73
420,67,48
420,16,98
420,22,4
421,73,54
421,98,29
421,48,79
421,35,42
421,86,92
421,60,16
421,10,67
421,7,13
421,57,64
421,82,38
422,32,89
422,45,26
422,95,76
422,70,0
422,19,51
422,13,45
422,63,95
422,89,19
422,38,70
422,26,7
423,76,57
423,51,32
423,0,83
423,1,17
423,51,68
423,76,43
423,26,93
423,39,30
423,89,81
423,64,5
424,13,55
424,20,49
424,70,99
424,95,24
424,45,74
424,32,11
424,83,62
424,58,36
424,7,87
424,10,33
425,61,84
425,86,8
425,35,58
425,48,21
425,99,71
425,73,46
425,23,96
425,17,2
425,67,52
425,92,27
426,42,77
426,29,40
426,80,90
426,54,14
426,4,65
426,5,41
426,56,92
426,81,16
426,31,66
426,43,3
427,94,54
427,69,28
427,18,79
427,24,22
427,75,73
427,100,47
427,50,98
427,37,35
427,88,85
427,62,10
428,12,60
428,9,6
428,59,57
428,84,32
428,34,82
428,46,44
428,97,95
428,72,19
428,21,70
428,15,25
429,65,76
429,91,0
429,40,51
429,28,13
429,78,63
429,53,38
429,2,88
429,2,29
429,52,80
429,77,4
430,27,55
430,39,17
430,90,67
430,65,42
430,14,92
430,20,10
430,71,61
430,96,36
430,46,86
430,33,48
431,84,99
431,58,23
431,8,73
431,11,20
431,61,70
431,87,45
431,36,96
431,49,32
431,99,83
431,74,7
432,24,58
432,17,39
432,68,89
432,93,14
432,43,64
432,30,1
432,80,51
432,55,26
432,5,77
432,3,6
433,54,56
433,79,31
433,28,81
433,41,43
433,91,94
433,66,18
433,16,69
433,22,37
433,73,88
433,98,12
434,47,62
434,35,25
434,85,75
434,60,50
434,9,100
434,6,47
434,57,97
434,82,21
434,31,72
434,44,9
435,95,59
435,69,34
435,19,85
435,13,15
435,63,66
435,88,40
435,38,91
435,25,28
435,76,78
435,50,2
436,0,53
436,0,3
436,51,53
436,76,28
436,25,78
436,38,41
436,88,91
436,63,15
436,13,66
436,19,34
437,70,85
437,95,9
437,44,59
437,32,22
437,82,72
437,57,47
437,6,97
437,10,50
437,60,100
437,85,25
438,35,75
438,47,12
438,98,63
438,73,37
438,22,88
438,16,18
438,66,69
438,92,44
438,41,94
438,29,31
439,79,82
439,54,6
439,3,56
439,5,26
439,55,77
439,81,1
439,30,52
439,43,14
439,93,64
439,68,39
440,17,89
440,24,7
440,74,58
440,100,33
440,49,83
440,36,45
440,87,96
440,62,20
440,11,70
440,8,23
441,59,74
441,84,48
441,33,99
441,46,36
441,96,86
441,71,11
441,21,61
441,14,42
441,65,93
441,90,17
442,40,67
442,27,4
442,77,55
442,52,29
442,2,80
442,3,38
442,53,89
442,78,13
442,28,63
442,40,0
443,91,51
443,66,26
443,15,76
443,21,19
443,72,70
443,97,44
443,47,95
443,34,32
443,85,82
443,59,7
444,9,57
444,12,10
444,62,60
444,88,35
444,37,85
444,50,48
444,100,98
444,75,22
444,25,73
444,18,29
445,69,79
445,94,3
445,44,54
445,31,16
445,81,67
445,56,41
445,6,92
445,4,14
445,55,65
445,80,40
446,29,90
446,42,27
446,92,78
446,67,2
446,17,52
446,23,46
446,74,97
446,99,21
446,48,71
446,36,8
447,86,59
447,61,33
447,10,84
447,7,37
447,58,87
447,83,11
447,32,62
447,45,24
447,96,74
447,70,49
448,20,100
448,14,5
448,64,56
448,89,30
448,39,81
448,26,43
448,77,93
448,51,18
448,1,68
448,1,32
449,51,83
449,76,7
449,26,57
449,38,20
449,89,70
449,64,45
449,13,95
449,19,1
449,70,51
449,95,26
450,45,76
450,32,39
450,83,89
450,57,13
450,7,64
450,10,16
450,60,67
450,86,42
450,35,92
450,48,29
451,98,80
451,73,4
451,23,54
451,16,48
451,67,99
451,92,23
451,42,73
451,29,10
451,79,61
451,54,35
452,4,86
452,5,9
452,56,59
452,81,34
452,31,84
452,43,46
452,94,97
452,68,21
452,18,72
452,24,28
453,75,78
453,100,2
453,49,53
453,37,15
453,87,65
453,62,40
453,12,91
453,8,43
453,59,94
453,84,18
454,34,69
454,46,5
454,97,56
454,72,31
454,21,81
454,15,24
454,65,75
454,90,50
454,40,100
454,27,37
455,78,87
455,53,12
455,2,62
455,1,20
455,52,71
455,77,46
455,27,96
455,39,33
455,90,84
455,64,8
456,14,58
456,20,39
456,71,90
456,96,14
456,46,65
456,33,1
456,83,52
456,58,27
456,8,77
456,11,30
457,61,80
457,87,5
457,36,55
457,49,17
457,99,68
457,74,42
457,23,93
457,17,11
457,68,61
457,93,36
458,42,87
458,30,49
458,80,99
458,55,24
458,4,74
458,3,44
458,53,95
458,79,19
458,28,69
458,41,6
459,91,57
459,66,31
459,16,82
459,22,13
459,72,63
459,98,38
459,47,88
459,34,25
459,85,76
459,60,0
460,9,50
460,6,3
460,57,54
460,82,28
460,31,79
460,44,41
460,94,91
460,69,16
460,19,66
460,12,35
461,63,85
461,88,9
461,38,60
461,25,22
461,75,72
461,50,47
461,0,98
461,0,22
461,50,72
461,76,47
462,25,97
462,38,34
462,88,85
462,63,9
462,12,60
462,19,41
462,69,91
462,95,15
462,44,66
462,31,3
463,82,53
463,57,28
463,6,78
463,9,25
463,60,75
463,85,0
463,35,50
463,47,12
463,98,63
463,72,37
464,22,88
464,16,6
464,66,56
464,91,31
464,41,82
464,28,44
464,79,94
464,53,19
464,3,69
464,5,49
465,55,99
465,80,23
465,30,74
465,42,11
465,93,61
465,68,36
465,17,86
465,24,17
465,74,67
465,99,42
466,49,93
466,36,30
466,87,80
466,61,4
466,11,55
466,8,1
466,58,52
466,83,26
466,33,77
466,46,39
467,96,90
467,71,14
467,20,64
